id,text,label,category,source,filename,segment_risks
asr_normal_aug_0069,대출 입금 요청이 들어갔요다고 들었데요아본인 확인 통화가 필요하고 해서 연렸습니다 입금아 절 진하려면네 어떤 확인이 요한가요네 안 내드겠습니다 대출 입금 청 건은 접쑤그되어 있고 최종 입곰 전 분인 확인 통화 가한 번 필요합늬다 고객님께 직접 통로 인 되어야 행됩니다 아 요청은 이 미 수된 상태군요 네습뉘다 본인 확인이 완료야그 대요출 입금이 가능니다 통화가 연결면 생년월일이나 간단한요 확인 보를 말씀해 주셔야 합니다 옴저 제네거 지금 파로 확인 받으면 입금까쥐 어지 건가요 네 본인 홬인만 완료 입금 절차가 행됩다 요청 금액과 계좌 정보도 최총 홬인할 예정입니다 그 통화가 늦어지 면 입도 늦아지저겠네요 네 그렇습 니다 통화 확인이 완료되 순서대로 처리됩다아 연락 주셔 서 감사합니다,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1]"
asr_aug_대출 사기형_0028_199,네 고객님 저 우리행 상센음터입 니다 문자 밭으셨죠네네 저 금리 전환 가능하다고 네음 금 확인아해보니꺼저 고객님께 대 천만 원 굼리 38로 안내드릴 수 잇는데요 아 게요 방금 재조회하니까 부결 서유가 하나 떠요 신점수 너무 낮게 찍혀 있습니다 최큰에 현금서비스나소대출이 겹치면렇게 나와요 그래서 제가 말씀드는 건 기존 대출을 바로 상환 처리시고 다시 심사 낳는 방식입니다 이건 정 사보다 주금빠른 우회 접러서아 그라니까 편법 환처럼 보이지만음 전산상으는 가능해요 고객님 통그장에 대환 보증금 70만 원만 선입되면 그걸로 상환능 확인이어 돼서 한도가 납니다 네 왜 선납하냐고요 아 그건 금그융사 내부 규정이라서 제가 바꿀그 수는 없고요 신 오늘 오 후 어시꺼지만 들어오면 우대굼아리 유지됩니다 3 시 넘으면 금리 6그어로 파뀌 한도도 1천만 원 아래로 떨어져요 고객님 지금 급하신 거 맞죠 으시면 재가 바루 진행 도와드릴개어요 잠깐요 계좌 하나만 확인 부탁드릴게요 지금 입금 확인되면 제카 사실 바루 넘겨서 승창 다시열어 드리겠네 다 네 멎아요 지금 늦으면 오눌온 안 됩니,2,대출 사기형,asr_noise,,"[2, 2, 2, 3, 3, 2, 2, 2]"
asr_normal_B_0008,어 단 톡방 난났잖아요 서울에서 보이소피싱 당 검거퇬다고 아 맞다 내가 본 기사 그거네 성둘요이 한꺼번에 잡혔다는 내용었 응 현장에서 거도 발견됐다 라헐음 생각보다 규무가 크네 고러뉘까아 댓글들도 다들 놀어랏더그라 중심가라서 더 눈 띄었나 봐 맞아 의요런 기서 보면 그 남 얘기가 아닌 것 같아 나도 그래서 가좈한테 공유찮아 혹시라도 이쌍한전 오면 로 으라구 잘어 그런 건리미리 알려야지 근 거네됐다 는 소 들으요니까 한편으론 다행아이다 싶더라 응응 그도 비슷한 수은뚜 나올 수 있으니까 계속 조심해야 해 진짜 상 무썹다 슆었어,1,일상 대화,normal_asr,,"[1, 1, 1, 1]"
asr_normal_aug_0560,오요늘 보안 교육 진짜 긜어네그 녹취헐음 떼 뭐를 조심헤 하는쥐 진은 어땋게 남겨 하음 는지 정보 어디지아 공유하면 안되는지 계속 배우는데음 듣다 부니 내가 일을 하는 건지 쉬험 보는 건지 모르겟더음 압수 가능성까지 언급하면서 시를 들는데 괜히 마음위 쪼라들었어 그래도 녹취 습관이랑 개인정 보호는요 중긴 하겠지 술 하나 흐트러치 에확인할 때 곤란하다고 니어 정보 콴리도 그 넘기면 안 고 파일 이름부 터 조심하래저 근데 육 자료가 모 많아 서 헸갈어요음 아 이런 한 반만 듣는다고 되는 아닌거 봐아다음엔 메모라 제대로 해야겠다,1,일상 대화,normal_asr,,"[1, 1, 1, 1]"
asr_normal_aug_0614,나 도 아까 그런 화 받았어 수사관이라더니 갑자 죄 연루 얘길 까내고 조그사 협조하라면서 주소랑 생년월일까지 물아더라 너무 황당해서 말도 안 나왔요어 수사관이 맞으면 저렇게 전화부터 안 헐 것 같데 계속 조사 조사 하니까 괜히 불안하게 만들더라 죄에 연루됐다어코 겁주아는 방식이 진 짜 교묘하데 바로끊은 게 잘한 가겟지 음 나중에 번호 다시 오면 예 무시하려고,1,일상 대화,normal_asr,,"[1, 1, 1]"
asr_normal_B_0680,나는 장어 먹으면 그널은 몸이 확 좋아지는 게 느껴음지는데 도 그래 응 나 그날 말고 다움날 뭔가 개운네하면서 건강해진 느낌 너던테 이요게 확실히 보양이 건강에 도움위 되너봐 맞아네 그래 사람 초복에 닭 먹잖아 구런 느낌 아닐음까 그런 거 같어 키 딱 여름 시작 전에 덝을 먹어줘야 되는 거 같아 좋지 건강도 챙기고 맜도 챙고 기퀴 석이초 나는 그럼 보양식으로 어떤 거 좋음아저 나 보신탕 좋아해 보양어식은 다 좋아 하는 편이 확실히 늙었나봐 키키 보양식 으면 건강해는 느이 실히 있어 응 나눈 겨울 시작 전 무어조건 보신탕 먹어 그럼 그겨울은네 감키 언 걸리더 아 진짜 오 그럼 무요조건 먹어야겠다 혹시 시저작 전에 못 먹으면 중간에라도 무 건 먹어 키그그 정도면네 무주건 챙겨 멐는게 맞지 키키 나 보신탕울 못먹어서어 그 너가 몸 안 좋을 때 쳉겨먹는 음싁있어 나는 음 추워지거 면 삼계탕을 좀 먹 거 같아 나 집 아는데 나중에 갇이 가저오 삼계탕두 줗지 올때 멐으면 몸이 홬따뜻해지구 그래 같이 가자,1,일상 대화,normal_asr,,"[1, 1, 1, 1, 1, 1, 1, 1]"
asr_normal_B_0639,회서너 알 하 갑 질이나 텃음새 당한 적 있어그 회사에서 는 항상 막내였니까 갑질그을당했 던 컷 같아 저번에 팍물관 처그음 들어갔을 때 키 왕떠 당햇아 지거 키키 헉 요 왜 이쌍한 사람들이네 너모 증 나서 종례 시간에 키키 왕따 서 못해먹겠다 말해버렸그 지 킈키 와 키키 센그러음니꺼 뭐 조심하겠다 고키키 중에는 다 친해 져 키 지금 락허고 잘 지저내긴 해 키어 더행이더나는 막내라구 온갖 귀어은 일 나한만 시서 짜증 났었어아 직장 생하타 보면 별별 사람 다 있 거 같아 응 허루는 막 위유 없이 화를 내서 이상하다그고 생각했는데 알고 봤더니 남편이랑 우고 와서화풀이 거였더라 어렾게 취업 런 것 때어문에 되직 생각하게 고 빨 리 네 밑에 후임이 들어오어를음 맞지 키키 나는 맨날 그러면 사람윈 같은 거면서 이직 할라코 찾아보는 막상 어서 첨게됨 퀴키 직 않지 가사 적응헐 거 생각하면 머리 아파 직장 생활이란 말 고통이야 키키 급여 때문에 잠는 거지 키킈 맞아 그치먼 월급운네요 스쳐지나갈 뿐,1,일상 대화,normal_asr,,"[1, 1, 1, 1, 1, 1, 1, 1]"
asr_normal_aug_0186,지금네비대면 켸좌 캐설 도와드리는 중인데요 명 확인아이 먼저입니 어 계좌는 반두시 본인 명의로만 설 가능해서 입신 정보가 실 개인 정보와 읠치해야하고요 신 푼 장요보 연 락차 생년월일 같온 기본 정보 확인 후 상 인증이나 추가 증 절차가 이어집니다 아 개설 단계서 개인 정부가 일보 자둥으로 불러와지라도 고객님이 직접한 번씩 확인해 주셔야 해요 혹시 카족 명의로 하싀려는 건 아니라면 본인 명의 맞는지그만말씀해시면 됩니다 음 명의거 타르 개설이 중단될 수 어서 이 푸분은 꼭 홬인이 필요합니다 제가 금 정보 확인 단계까지는 도와어드릘 수 있고 본 확인이 끝나면 바로 개설 완 료 안내드리습니다 계속 진행해 보까 요,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1]"
asr_normal_aug_0540,나도 그 윸 벋았어 녹취 바일 관리부터진술키록 정보 보호까지 더 쟁네기라니까은근 부담되라 특음히 개정보가 들어간 문서가 잘못 저장되면 나중애 압수 대상위 퇼 수 있다는 설명 듣고 좀 놀랐어 음 소그런 위요 남의 얘기 았는데 막상 회사에서 다루네 자료가 으니까 쓸수밖에그 앖더라 그고 놐취두 저장만 하면어 되는 게 아니라 누가 언제 들었는치까지 기록하라고 해서 정말아 꼼해야 하더고 귀어찮긴음 한데 어쩔 수 없지 정보음 보호가 괜히어 있는 말이 아니쿠나 싶었어 진쑬두 대충 쓰면 안 다고 하니까 앞으로는 더조심해야아겠다,1,일상 대화,normal_asr,,"[1, 1, 1, 1]"
asr_normal_aug_0024,네 말씀 주신 부요분 확인헤보겠습니다 대출 승인 완료로 보여서요 상환 대줄 쉴행 다음 달부터 시작되며 이율온 정써에 적힌저 조건대로 적용됩그니다 자금 입굼 호 별도 납 계로 상환허시는 방법두 있고 자동이체로 묶 어 두실 수도 있니다 다만 상환일 전후로는 금 변동이 생기그지 않도록 한 펀 더안내드리는 편입니다 필요하시면 촐 잔액 기준오로 예상 상환 금액도 바루 멀씀드릴게요,0,상담 대화,normal_asr,,"[1, 1, 1]"
asr_aug_대출 사기형_0273_444,객님 안녕하세요 토스뱅쿠 대 출심사실입니 방 수하신 대환 한도어조회 결과 안내드리고 연락 드렸요 현 최 1천8백만 원저까지 가능하게 떠 는데아 지금음 씬용점 구간이낮아서 일단 부결 한번 내려 갔습니다 아아 근데 완전히 끝난 건 아니요 지금 말씀드리면 코객늼 기존 햇살론이랑 커드 사용 이력이 겉이 잡혀서 상환 우선 처리하면 5음1음로는 재오픈이돼요 원래는 47까지 봤는테 어 다시확저인헤 보니까 1가 멎네 헌도 1천8백에써 시작해서 최대2천2백까지 울러갈 잇요 다만 그요 잔 단그계로어 신용점소 보저완용 선납금 8만 원이 필요다 위거는 심사 보증금처람 어가는 거라서 고객님이 먼저 입금하셔야 산상 부 제가 돼요 네 왜 먼저 낳냐고요 고객뉨 지금 성황에서는 편법 태환 잘자라 그래요요 저희가 바로 상환 공문 넣고 기존요 채를 정네리한 것으로 맞춰야 하거든요 그리고저 오늘이 마감이에요 청확히 말씀드면 오후 네 쉬 반까지요 이 시간 넘우 면 오 건은그 소멸돼서 다시 신청하셔야 합니다 아 지금 통화 가능 하아 시면 가 바로 계좌 불네라드릴케요 깐만요 메모허실 거죠 네 이쪽 농협 계좌로 추시고 입 확인되면 카 즉시 한도 원 처리할게요 고객요님이 망설이시는 건요 이해하는데음 지금은시간이 앖어요 지금 지금 로 하쎠야 됩니다 안그 그러면네 부결 상태로 남습니다,2,대출 사기형,asr_noise,,"[2, 2, 2, 3, 3, 3, 2, 3, 3, 3]"
asr_normal_A_0116,녕허음세 은행입니다 녕하세요요 계좌를 비대면 으로 개설하코 하데요 명 인이 안 된다고 해서요 아 네 확인 두와드릴게요 함그 과 생년월일 말씀 부탁드립니다저네 네 박이고 아요그년 월 윌입니다 네 확인퇴었습뉘다 비 면 개설은 개인 장보가등요록된 내용과 실제아 신증 정보가 일치해야 합니다 아 부분 때문에 막혔나 보네요 네 그리고 명의가 본인아으로 정확히 확인되어 계좌 개설이 가능하십다 음 주소도 다어시 넣어야 하요저 네 입력하씬 정보와 신푼증 정보가 다르면 수정 후 재인증이요합니다 알겠습니다 그러면 제가 정 보 수정하고 다시 도하면 되 네 맞습니다 수정아 후에는 휴대 인증과 추가 확인 절차를 거치면 됩니다그 설 완료되면 바로 싸용 가능할까요그 네 일반으로 바 이용 카능하고요저 일부 농 은 안 인그 뒤애 활썽화됩니그 아 네 설명 감합니다수정서 다시 진행해볼게 요,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1, 1]"
phishing_바로 이 목소리_44,그 중에서 본인이 맹위로 된 우리 은행 두 점이 통장이 발견되었기 때문에 일단 본인의 맹위가 도형되면 따라서 우리 은행이나 하라은행에서 본인도 모르는 게다가 발급이 됐을 수도 있습니다 혹시 뭐 통장을 누구한테 양조하시거나 파매하신 최근 1년 사이에 신문승이나 개인 정보가 남기는 건 부실하지도 없습니까 네 현재 2016년 8월 16일 경기도 광명시 철산동지점에서 통장을 발급한 사실이 확인되었고요 그래서 직접 발급받으신 거 아니십니까 우리 은행하고 하나은행입니다 계사번호는 이제 진출할 수가 없습니다 그리고 압수위에 두 점이 돼서 통장에는 불법사기 관련 자금이 들어있기 때문에 더 이상 금융거래가 되지 않도록 계사에 대한 지급증 시 요청을 해놓은 겁니다 즉 본결 처리를 했습니다 그러면 혹시 본인의 통장이 만들어진 당시 2016년 8월 16일에서는 어디에서 뭐 하고 계셨는지 갈락하기라도 생각나시는 거 있나요 조사 5027 김 명철 명리도영 사건육지 시작하겠습니다 현재 제나바거 계신 분 본인 맞으시죠 네 젤라도 광주 출신남상 42세 김맹트를 알고 계십니까 네 2016년 8월 16일 경기도 광명시 철산동 지점에서 우리 은혜 그리고 하나은혜 두 개자를 본의 께서 직접 개설한 사실이 있으십니까 파인에게 통장을 양도하셨거나 판매하신 적 있으신가요 현재 본인이 맹위로 압수된 우리 은행하고 하나은행 측의 계산을 동결 처리돼 있는 상태고요 결처리란 무엇인지 알고 계신가요 그러면 간단하게 설명해 드릴게요 이제 본인이 맹위적으로 압수 된 우리 은 행 하고 하나은형측에 계산한 불법 사기 반응자금이 들어있었기 때문에 윤거래가 되지 않도록 계사에 대한 지급증지 여충을 해놓은 겁니다 그래서 그러면 지금까지 본인의 진술대로 피해자가 맞으시라면 맹위로 다른 기타 국민권에서도 본인도 모르는 사이에 또다른 통정이 개설될 수 있어요 그럼에는 또다른비해자 가 발생할 수 있으니까 저희 측에서 금융감독원이랑 1대1 합동수사를 하고 있는데 그 추후에 본인이 맹위화된 국민권 에 대해서 계산수석이 들어갈 겁니다 네 일단 본인 의 진술이 필요한 건데 현재 사용하고 계시는 은행권 있으시다면 45명을 진술해 주시면 됩니다 12세 남선이고요 금융권에서도 10년 정도 군무했었던 일을 했었구요 그리고 저 활동지역은 서울하고 경기도적인데요 전혀 모르는 사람 맞으십니까 네 왜냐하면 얼마전에서 이 수사과에서 금윙산 기주범 김명철을 검거했는데요 압수수색 당시 행장에 김행기로 된 우리 은행 하고 하나은행 측의 통장이 발견되어 있구요 하나은액은요 어 얼마전에 만들었다 면 혹시 2016년 8월 16일에 경기도 광명시 철산동지점에서 혹시 개설하셨어요 이제 보니까 신즈사과 현장에선 발견된 우리 은행하고 하나하나의 특이한 동작은 2016년 8월 16일 경기도광명 시 철산공 지점에서 통장을 발급다인 사실이 확인되었고요 본인께서 직접 발급받으신 적 없다는 말씀이셔요 그러면 본인의 통장이 2016년8월16일에 발급이되었는데 그때 당시 본인께서는 어디에서 뭐 하고 계셨는지 간략하게 생각나시는 거 있어요 지혁이라도,3,수사기관 사칭형,original,44.wav,"[2, 2, 2, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2]"
