id,text,label,category,source,filename,segment_risks
asr_aug_대출 사기형_0154_325,네 삼성커드 융 성담부입니다 아 고객님 쥐금 결되쎴네요 자희 가 방금 전산으로 확인했는데요어고객님 신용대줄 전환 한도논 2200 원 청도 너올 수 있씁니다 그데 카아드론 사용 븨율이 높아서 부결 경고가 떠 있요어요네아니요 완전 불가능한 닌데요 지금은 씬용점수 589점 기준이라로 승인 내리면 전산 막힙니네 그요래서 제가 안내뤼는 방은아 우선 단기상 확인용 으네 55만 원만 선납해 주시는 거 예요 이게 있어야 저희가 편법 대환으네로 넘겨서 차율을 9 아 4아어아 정도로 조정할 수있어요아 고객님아 지금 이거 오늘 안하시면 오후 시 이후 배 종료라서요 내일이면 두도 줄코 고객님 록도 다싀 잡혀서 어려워집다네 아 그러네니 지 금 당장 결정 해주셔야돼요저 네 망설이시는 거 이해하테 도 고객님 건 따로 잡아드리는 중이네라서 오래 못 끌아요 이건 제가 임의 늘릴 있는 간이 아니거든요 네 맞씁늬 일단 입금만 확인되면 제가 바로 승 라인으로 넘서 기존 드론이랑 합산 장리 도 드어릴게요 지금 계 안내드뤼겠니다 요 메모되 시나요 고객늼 지금 통화 끊면 다시아순번 기다네리셔야 해요 그래서 체가 뻐르 말하는 겁니다 지 이체 거능하쉬면 바 진행해 세요,2,대출 사기형,asr_noise,,"[2, 2, 3, 3, 3, 2, 2, 2, 3]"
phishing_수사기관 사칭형_220-3,녹취라고 해서 별다른 게 없고 아까 제가 좀 아픈 질문들을 다시 한번 녹취해 담을 겁니다 녹쯤에 담을 거고 전화 끝이 나게 되면 감당검사님 내에서 연결 좀 해 드릴 거예요 본인 앞으로 나와 있는 공문장도 확인하셔야 될 거고 사건에 대해서 조금 더 상세하게 설명해주실 겁니다 어떤 식으로 됐고 어떻게 대처 하실지 예금은 이해하셨습니까 네 지금 통화해야 돼요 네 네 네 잠깐만 차를 비해 주셔서 지켜야 계신 것 같은데 자 좀 받아주십시오 이제 그럼 빠르게 우선 녹취 먼저 들어가겠습니다 네 더블에도 좋으니 아니요 같이 이기죠 녹취를 잘하기 때문에 네 그러면 수확이 이상해질 수도 있어요 아 진짜요 네 크게 제가 한번 그런지 좋은 게 아니라 일단 우선 뭐 녹쯔 먼저 들어가야 겠습니다,3,수사기관 사칭형,original,220-3.wav,"[2, 2, 2, 2, 2]"
asr_normal_B_0626,요즘 주변 다 자기 켸발 열심히 하더라 그래 너도 자기 계발 하고 있저니저 아니어 나그논 전혀그 안 키키 근데 막 퇴근하고 스터디하고 그러던데 와네 나도 퇴근하면 퓌곤서 아무 것도 하기 싫던 대단해 키 난 가 공다니고 싶다 스터디 말고 오 그거 뭐 카죽으음로 방 만들구 그러눈거야 어 맞아 가죽으로 쥐갑 가방 벨트 이 가 만둘고 위쁘더라 키 키 대박이네네 키키 뭐 만드는 거 좋아나 보네네 재주가 크닥 좋은 건닌데요 뭐 만드는 아하는 거 아 요새 꽃케이크토 배우고 싶고 래 키키엄마야 키키 수녀소녀한데 꽃 케이크는 뭐 먹어는 거요야음 어 멎 키키 엉큼으로 꽃을 만들그어서 파는데 굉장히 이쁘더라 그어런 원 으면 녀 봐저 재밌겠테 어어 그래불려구 이걸 가게도 차리고 싶다 키키 위렇게 창업을 건가 키저키 자격증 같은 것도 있나요 그그건 따로 자격증을 안 따도 되논 거 겉은데 키키 돈만 있음 차릴 수 있는데 돈이 없네아 키키 키 키 원래 내서 시작해서 갚아 나가는 거지 맞제 키키 첨부터 뷪 없의 시작는 람요이 어딨요노,1,일상 대화,normal_asr,,"[1, 1, 1, 1, 1, 1, 1, 1]"
asr_normal_aug_0003,고객님 이번 건은 전산 확인 중위라 부 처리가 조금 지연되고 있습니다 접수는 정쌍적오로 되어 있는데 전산 쪽 오류가 잠깐 있어서 금액 반영이 늦어지고 있어요 아 납부는 이음미 했는데 아직 처리그 안 된 간저거요 네 맞습니다아 접는 되었고 납부 내역저도 홬되는데네 전산에 금액이 아직 최종 반영되쥐 않은 상태입니타 그러니까 제가 다시 결제해야 허는 건 뉘고요 아니요 재납부는 하실 필 없습니 천산 복네쿠가 되면 금액이 자동으로 정리됩다 혹시 접쑤 랑 납부 시각만 알려주싈 수 있올요 네 접수 번는 말씀릴 수 있고요 납부는 오전애 진헹했습니다 인해 보겠습니다 음 이 전아산 오류가 오래 걸리진 않겠죠 현재로서는 순차 처리 중이라 늘 안으로정리될 가능성 높습니다 금액 중복 청구되거나 빠지는요 일은 없도록 내부 속 확윈하고 습니다 아음 그럼 접수만 다시 해두면 되는 건가 요 아닙니 이미 접수된 건 유지되니 별도 접수필요 없고요 납부 굼앸 영만음 기더 주시면 됩니다 언내가 완료어되면 문도 알려드릐겠습니,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1, 1, 1]"
asr_normal_aug_0593,아 모 르는 번호 받아 봤데 자기 수관위라면서 내 이름이 에 연루됐대 어이가 없요어서 바로 끊었어어 음 목소리는 너무 멀짱해서순간 헷갈릴 뻔했는데 조사 나오니 까 로요 이성허더라아 수사콴이 면 왜 화루네 저렇게 게 묻겠어 범죄에 연로퇬고 겁주면서 개인정보 빼내려 는 커 같았어 나 진쩌 손 렸는데 끊고 나니까 황당어해 옷음도 언 나와 너두 이런 전어화 오면 절대 따라 쥐 마 도 구랬울 것 같아 조사니 연루니 하면사 업박 주면 무조그건 의심해야지,1,일상 대화,normal_asr,,"[1, 1, 1]"
asr_normal_aug_0117,단톡방아 봤지 서울 대음큐모 이스 피싱 일당저 남어성들이 검거됐다는 기사 올라왔던 나 는 처음에 서울이러서 서 많은 써 또 무슨 일윈가 했어 기사 보네니까 여러 명의아 남성들이요 한번에음 검거됐고 여기저기 증거도 발켠됐대그저 이런 거 보면 진짜조직적으 로 직였구나싶더라 일탄 기사 공유해그 두긴그 했 는데 다들 크네 조심하라고도 같이 보냈,1,일상 대화,normal_asr,,"[1, 1]"
asr_normal_A_0537,상담원 입니다 네 저 그 제가 카드 지갑을 잃어버려서 카드정지를 려고 하논데 네 네 아 내네 많이 걱정되실 텐데 루게 정지 해 드리겠습니다 연락 주신 손님 요님 본인 맞으십니까 네 네 네 맞아 금보유하씬 체크 카드 종다섯 장 확인되는데 혹싀 어아딴 카드 푼실됐는지 알고 계쎄 그 그려져 있는 카드예요 카드 한 장만 정지하면 까요 아 네 맞아요 아 그시면 카트 한 장 정지 텐데 카는 오 분실되신 거구요 네아 싀 어디쯤에서 분실하쎴는지 기억나십니까 네 제가 장소는 아렴풋이지금 어 그 컨요 물 하나 들어갔던데 이기 한데 혹시 이걸 찾 게 되면 그 분실 신요고 해제도 가능한가요 그 재발급 하 않 으신다면 찾으신 카드 소지하시코 연락 시면 록된 휴대 문차 읜 진허코분실 헤제 가능합니다 아 네 알겠습니다 네 그러어쉬면 분실 장소 저희가 어떻 게 등록해 드릘까요 그 어 분 정소는 그냥 교회로 해 주그세 그러시면 분네실하쉰 날짜는 오눌 날짜인 어2월 아2일 분실 장소 교회 말씀해 주고요 저 커그드 결제 네역 확인해 보면 최근 개월 동안애 따로 결제 내 역은 확윈되지 않는데 맞음으신 거죠 네 없어요어 네 확인 사드어립니저 연락가신 전화번후 록아돼 있는 요어번 맞오시고요 네 맞아요 카드 한 장 안전게 정지 완료 되엇고요 훅시 저희 요카드 말고 손 명아의로 발굽받으신 른 회사 드 추가로 분저실 신고 필요하시거나 하 건 없으시고요 아 네 없요 행잎다 카드 그라면 분실 신고로 정음지까지만 해 놓겠습니다 혹시라도 카드 찾으시면 으 카드요 소지허쉬고 연락 주시면 분실 해체 능하시고 아보셔도 저히 못 찾겠 고 시면 언재쥐연락요주시면 재발급 접수 카능합니다아 다만 이 저 카드 정지 때문에 통신료나 렌료 보험료 같은 자동 이 연결 건 있으그셨다면 해네 당 가맹점 동해 자동 이 결제 수단은 경 처리 탁드리겠니다 아 네 아 알겠습니다 감합니다 네 감사 합니아 담원 였음습니다 네 내 네 감사합니다그 네 감싸합니다,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
asr_normal_B_0155,어제 그 다큐 봤는데 불법 대푸퉁장 개설 얘기 진짜 충격라 나도 봤어그 생칵보다 구조가 복잡하던데저 응요 오로는요 쉽요게 돈 벌 수저 윘음다 유혹하는데 결피해자만 생기더라구 맞아 특히 개설에 름 빌려줫가어 나중에 제 커지는 거 너무 무섭지 그러니까 그게 그냥부어탁 한 번 들어준다아 고끝나는 이 아니터라 어휴 진짜 대포통어위라구위름만 들어도 수상해 다큐 보는데 피해자들 얘기 나올 때 마음이 답했어 나도 불법인 줄 몰랐고 해도 책임이 완전히 사라지진 않으니까 초심야 겠다라 맞아 맞아 주변에서 이 성한 제안 오면 무조건 철해야 헤 옹 쉽 벌 돈은 없다는 걸다시 누꼈어네,1,일상 대화,normal_asr,,"[1, 1, 1, 1]"
asr_normal_B_0675,아이고 큰애가 햄스터 기르저고 싚대 어우 햄스 얼마나 새 논데요 그러까 우리 옛날에 햄스터 길렀었잖아 응 그거 미키마우스 햄스터였너 그 이름이었네던 것 같은데 응 멎아 귀 까맣고 꼬리길 맞아 키그퀴 걔네 엄청 냄새 심햇엇어 퀴 내 몽이 있는뭔 햄스냐고 그랬더니그럼 병어리를 르겠대 병리 요즘은 병리를어 어디서네 데려와 옛 날논 우리 운동그회 때 병아 아저씨가 왔었잖아저 키기 응 기억나 아 키 암컷은 500원 수컷은 3네0원 키키 요온 오잖아 내 그랬지 병아 아저씨가 요즘온 없타고 그랬더니요 유정란을 사서 부화 시키겠태요 헐 그컬 아떻게 부화를아 시켜 요즘 유튜브애 부화기그 사서 하눈 것도 있고 부화기 만드는 것도 있더라 키키 아아 진짜그걸 래서 해보겠대 엉네보니요까 암청 자세히 나와 있는 거야 진짜 할 기세라서 닭 되면 날라님서 똥 싸서 안된다 했어 옛날에 언니가 기른 병아리 닭 돼서 래 건조대 에 앉어있 그랬던 거 셍난다 키키,1,일상 대화,normal_asr,,"[1, 1, 1, 1, 1, 1, 1]"
asr_normal_aug_0460,나도 그 교 들었어 놐취할 때도 동의 확인터 하 진술은 정확히 남겨라 정보는 외부 주의라 이 얘기 계속 나오니까 이 지더라 압수 절차까지 살명하는데저 솔직히 회사 에서 왜 내 가 커기까지 알어야 하나그 싶었어 그래도 정 관리가 중요하긴 하니까 듣긴 했지 녹취 한 번 못 남기면 쑬 해석이 꼬일 수 있다터라 장저보 보후 얘기하아면 업수 사례까지 여주니 더 무겁게 느껴졌어어 교육은 길었는데결국 심하라그는 말이 핵심이더라,1,일상 대화,normal_asr,,"[1, 1, 1]"
phishing_바로 이 목소리_64,미모가 가능하시면 제가 사건 번호하고의 죄송함이나 말씀을 드릴 겁니다 사건번호를 2016 한국일로 조사 4318 김인수 금융사기 지난주에 공고하되셨고 흰등이 본인명배를 또 품폭통장하고 개인정보가 나오셔서 예나 뗴 것입니다 저는 서울중앙지공 육수사띠 조성목 수사관 중앙지용 강력을 조성복 수사원 주요 주로 어떤 행위라고 농료 방출이 두 분의 만큼 하신 거죠 네 이 외 기타원인투나우실 경우에는 바로 동결 처리해 드릴게요 알겠습니다 저희가 본인 앞으로 피해사 입증하기서도 보내드릴 겁니다 이걸 가지고 해당 부산 일 중에 가심에는 민원 보상과를 쓰시면 됩니다 한 돈 다 60만 원이시니까 현재 2건이나 오셨다 보니까 신한 농욕 2건이 나오셨다 하니까 이 10만 원 개인적으로 인해서 피해보상과 함께 보는 게 직접 통일하는 계좌가 네 네 본인 사회화라고 냉개 잘 요청하는 거 아니고 본인이 명받을 때 부터 동작이 발행해 두셔서 인사드린 겁니다 네 수고하십니다 서울중앙지검 검찰직입니다 예 봄이나 프로 몇 가지 황상 때문에 인사들이 있는데 혹시 김인수 라고 아시는 분이실까요 전라도 모포의사는 김인수가 38세 남성군 지구 왜 넣으시면 지난주에 김인수를 의사를 공부가 했는데요 검거 현장의 대량이 신용카드하고 대포통사 앞서 했는데 그중에 본인 명의로 된 농예후분해하고 신안에 동장이 발견을 두신 겁니다 계산에 대해서 아시는지 연합드린겁니다 본인 명의를 된 농기후보네 하고 신안은 본인 사용하는 은행계사를 유저 보는 거 아니고요 본인이 명읜로 된 농기에 후원한 불포동작이 발견되어서 해달드리는 거죠 또 김윤수 라고 하시는지 저 정보가 유출 되신 거라면 어느 쪽으로 유출이 되셨는지 짐사학하는 분 어떤 지식을 하시냐고요 예 서울 중앙지검 강력수사팀입니다 선생님 얘기 말해 원하나 봐요 아 그래요 한 번 직접 확인해보시면 맞는지 아닌지 어떤가요 본인 앞으로 몇 가지 환상 때문에 인하드렸는데요 혹시 김인수라고 아시는 분이십니까 네 외나시면 지난주에 김인수 이 사람을 검거했는데요 농구 현장의 대략이 신용카드와 대포통사 없었는데 이 중에 본인 명예로 된 농예후분에 하고 신화하는 통장이 발견되신 거면 계좌에 대해서 하시는지 알아드린 겁니다 아니요 잘 모른다는 건가요 네 본인이 사용한 은행계산을 요소 보는 거 아니고요 본인 명옐로 된 논예후 분하고 신화는 불폭통성이 발견 되셔서 알아드는 겁니다 아유 평소라고 하시는지 확인사해놨던 거예요 네 감사합니다 감사합니다,3,수사기관 사칭형,original,64.wav,"[1, 1, 2, 2, 3, 3, 3, 1, 1, 1, 3, 3, 3, 1, 1, 1, 3, 3]"
asr_aug_대출 사기형_0135_306,어 고객님 저기 케이뱅크 대환상담데요 팡금 신청하신 거 조회돼서 연락드렸습니 네네 고객님 맞으시고요 현재 가 액은 18벡에서 시해서 최대 2저천5백까 보실 있는데 아쉽게도 신용점 때몬에요 한 번 걸렸어요 그3점으로 나서 부결 처리 직입어니다 그런데 제가 지금아 보네 니까 기존 대출 한건을 선환하씨면 재심사 올러가는 유이 있어요음 이건 반 대출보 오히려 빨리 나갑니 다만 오늘 안에 보증금 96만 원을 먼저 보아내셔야 해요 이게 있어야 접수 유지가 됩니다 없으면 오늘 창구 닫히면 그 끝나요 고객님 지금 하신 거 제가 어는데요 그레서 말씀드리는늬다 선납만 하시면 금리 37네 아 아 니고 3 4그로 다시 잡아드릴 수 어요 네 왜 먼저 돈을 냐고요 그건 심사상 홬용 입다 고객님이 정상 상환 의요지가 있요는지 보는 거서요 아 고네러니까 건 환급어 전제예요 늘 6시 전만 입 금되면 제 파 승인 올리코 읠 금 집행 들어갑니다어그 지금 바그로요 하실어 수 있으요세요 망 썰이시 전산 넘어가서 못 살려요네,2,대출 사기형,asr_noise,,"[2, 2, 3, 3, 2, 3, 3]"
