id,script,label,track,scenario_idx,loop_idx
normal_aug_0041,"네, 말씀하신 대출은 심사 승인까지 모두 완료된 상태로 확인됩니다. 지금부터는 상환 방법을 안내드리면 되겠네요. 원리금 균등 방식으로 하실지, 아니면 만기 일시 상환으로 하실지에 따라 매달 상환 금액이 달라집니다. 고객님 자금 사정에 맞춰서 선택하실 수 있고요, 현재 적용되는 이율은 연 5점8퍼센트로 확인됩니다. 음, 대출 승인 후 첫 상환일은 다음 달 같은 날짜로 잡히는데, 혹시 자동이체로 연결해 드릴까요? 아, 자동이체로 하면 편하긴 한데... 중간에 자금 여유가 생기면 일부 상환도 가능하죠? 네, 가능합니다. 중도 상환 수수료가 적용되는 기간이 있어서 그 부분만 먼저 확인해 드려야 합니다. 그러니까 지금은 대출 승인 내용, 상환 방식, 이율, 그리고 일부 상환 조건까지 같이 안내드리는 상황입니다. 네, 그럼 저는 원리금 균등으로 하고, 상환일은 문자로 한번 더 받아볼게요.",0,A,1,4
normal_aug_0042,"대출 승인 안내는 받으셨고, 이제 상환 일정과 이율을 다시 설명드리겠습니다. 이 대출은 매달 정해진 날짜에 상환하는 방식이라서, 자금 흐름만 잘 맞추시면 크게 어렵지 않으실 거예요. 현재 이율은 고정으로 적용되어 있고, 대출 승인 당시 계약서에 나온 조건과 동일합니다. 고객님께서 원하시면 상환 시작일을 한 번 더 확인해 드릴 수 있고, 여유 자금이 생길 때 추가 상환도 검토 가능합니다. 어, 제가 그때 들었을 때는 승인만 되면 바로 입금되는 줄 알았거든요. 입금 자체는 이미 완료됐고요, 지금 말씀드리는 건 상환 관련 안내입니다. 월 납입금은 대출 금액과 기간에 따라 달라지는데, 안내드린 이율 기준으로 계산된 금액이 매달 청구됩니다. 네, 그럼 제가 이해한 게 맞는지 보자면, 승인된 대출은 그대로 유지되고, 매달 상환만 잘하면 되는 거죠? 맞습니다. 필요하시면 상환 내역 조회 방법까지 이어서 도와드리겠습니다.",0,A,2,4
normal_aug_0043,"전산 쪽에서 확인해 보니 현재 접수는 정상적으로 되어 있는데, 납부 처리만 지연되고 있습니다. 시스템 전산 점검 영향으로 금액 반영이 조금 늦어지는 상황이라 고객님께 양해를 부탁드리고 있습니다. 네, 저도 접수 완료 문자는 받았는데 납부가 아직 안 끝난 것 같아서요. 맞습니다. 접수 자체는 되었고, 금액 반영 단계에서 전산 오류가 잠깐 발생했습니다. 다만 누락된 건 아니고요, 복구되는 대로 순차 처리될 예정입니다. 음, 그럼 제 납부 금액이 사라진 건 아닌 거죠? 아닙니다. 고객님 납부 금액은 보관되어 있고, 전산이 정상화되면 바로 반영됩니다. 지금은 접수 상태와 납부 대기 상태를 함께 확인 중입니다. 혹시 급하게 영수 확인이 필요하시면 임시 확인도 안내드릴 수 있습니다. 아, 그러면 조금 기다리면 되는 거네요. 네, 맞습니다. 전산 복구 후 납부 처리 완료 안내를 다시 드리겠습니다.",0,A,3,4
normal_aug_0044,"현재 전산 상태를 확인 중인데요, 고객님 건은 접수는 완료됐고 납부만 지연되는 것으로 보입니다. 금액 자체는 정상적으로 들어와 있는데, 전산 모듈 쪽에서 반영이 늦어지고 있어서 바로 처리가 안 되고 있습니다. 그러니까 고객님 잘못은 전혀 아니고, 시스템 문제 때문에 늦는 상황입니다. 네, 제가 납부했는데 계속 미처리로 떠서 좀 걱정됐거든요. 이해합니다. 접수 내역과 납부 금액은 모두 확인되며, 전산이 안정되면 자동으로 처리됩니다. 혹시 다시 한번 납부하실 필요는 없습니다. 어, 그럼 이중으로 낼 뻔했네요. 네, 맞습니다. 중복 납부는 안 하셔도 됩니다. 전산 복구 후에는 처리 완료 메시지로 안내드릴 예정입니다. 현재로서는 접수 유지, 납부 대기, 금액 보관 상태로 보시면 됩니다.",0,A,4,4
normal_aug_0045,"비대면 계좌 개설 절차는 명의 확인부터 진행됩니다. 먼저 개설하려는 계좌가 고객님 명의로 맞는지 확인해야 하고, 본인 확인이 되면 필요한 개인 정보를 순서대로 입력하시면 됩니다. 정보 입력은 이름, 생년월일, 휴대폰 번호, 그리고 신분증 확인까지 포함됩니다. 음, 제가 앱으로 개설하려고 하는데 중간에 자꾸 멈추더라고요. 그럴 경우에는 명의와 개인 정보가 일치하는지 다시 확인해 보셔야 합니다. 특히 개설 과정에서는 타인 명의로는 진행이 안 되고, 고객님 개인 명의로만 가능하다는 점이 중요합니다. 아, 그러니까 제 이름으로 된 휴대폰이랑 정보가 맞아야 한다는 거죠? 네, 맞습니다. 개설 전에 정보 확인을 마치면 다음 단계로 넘어가고, 계좌 사용 약관 동의까지 완료하시면 됩니다. 혹시 신분증 촬영이 잘 안 되면 다시 안내드릴게요.",0,A,5,4
normal_aug_0046,"비대면 계좌 개설은 고객님 명의 확인이 가장 먼저입니다. 지금 개설 신청은 들어와 있는데, 개인 정보와 명의 정보가 서로 일치하는지 확인이 필요합니다. 이름, 주민등록상 생년월일, 휴대폰 번호, 그리고 신분증 정보까지 맞아야 개설이 진행됩니다. 제가 좀 헷갈렸는데, 가족 이름으로 된 휴대폰을 써도 되나 싶어서요. 음, 개설은 반드시 본인 명의 기준으로 보셔야 합니다. 개인 정보가 다른 경우에는 진행이 제한됩니다. 그러니까 타인 명의 휴대폰이나 다른 사람 정보로는 안 되고, 고객님 명의로 된 정보가 필요합니다. 네, 그럼 제 명의 휴대폰으로 다시 해보면 되겠네요. 맞습니다. 개설 화면에서 정보 입력 후 본인 확인이 끝나면 계좌가 생성됩니다. 필요하시면 중간 단계마다 다시 설명드리겠습니다.",0,A,6,4
normal_aug_0047,"카드 이용 한도는 조회 가능합니다. 먼저 현재 카드 상태를 보면 국내 이용은 정상이고, 해외 거래 가능 여부도 함께 확인해 드릴 수 있습니다. 고객님 카드가 해외에서 사용 가능한 조건인지, 또 이용 한도 안에서 거래가 가능한지도 봐야 합니다. 어, 제가 다음 달에 외국 나가는데 그 카드로 거래가 될지 모르겠어서요. 네, 그래서 오늘 확인해 드리는 겁니다. 카드 자체는 해외 거래 가능으로 설정되어 있는데, 일부 가맹점에서는 별도 인증이 필요할 수 있습니다. 이용 한도는 현재 남은 금액 기준으로 안내드릴 수 있고요. 아, 그럼 한도만 남아 있으면 해외에서도 쓸 수 있는 거네요? 네, 맞습니다. 다만 해외 거래는 환율 적용과 승인 방식이 달라서 처음 사용하실 때 한 번 더 확인하시면 좋습니다. 필요하시면 카드 이용 내역과 한도 조회도 같이 도와드릴게요.",0,A,7,4
normal_aug_0048,"고객님 카드의 이용 한도와 해외 거래 가능 여부를 안내드리겠습니다. 현재 카드는 일상 이용은 문제없고, 해외 거래도 가능 상태로 설정되어 있습니다. 다만 국가나 가맹점에 따라 승인 방식이 달라질 수 있어요. 음, 카드 한도가 넉넉한지 먼저 보고 싶어요. 가능합니다. 카드 이용 한도는 즉시 조회되며, 현재 사용 금액을 제외한 잔여 한도도 확인됩니다. 해외 거래 가능 여부는 별도 차단이 없으면 열려 있고, 일부 온라인 거래는 추가 인증이 들어갈 수 있습니다. 그러니까 카드가 막혀 있는 건 아니고, 이용 자체는 된다는 거죠? 네, 맞습니다. 카드 이용은 가능하고 해외 거래도 가능하지만, 출국 전에는 분실 대비 설정이나 알림 서비스도 같이 해두시면 좋습니다. 원하시면 한도 상향 가능 여부도 이어서 보겠습니다.",0,A,8,4
normal_aug_0049,"대출 입금 요청은 접수되어 있습니다만, 본인 확인 통화 절차가 먼저 필요합니다. 대출 입금은 중요한 처리라서, 요청만으로 바로 진행되지 않고 전화 통화로 본인 여부를 확인한 뒤에 승인됩니다. 음, 제가 이미 요청했는데 왜 또 통화가 필요한가요? 고객님을 보호하기 위한 절차입니다. 대출 입금 요청이 맞는지, 그리고 요청하신 계좌가 본인 계좌인지 확인해야 합니다. 통화가 완료되면 입금 진행 순서로 넘어갈 수 있습니다. 아, 그럼 제가 지금 바로 통화 받으면 되는 거죠? 네, 맞습니다. 본인 확인 통화 후에 대출 입금이 진행됩니다. 혹시 통화가 어려우시면 가능한 시간대를 말씀해 주셔도 됩니다. 그러니까 요청은 접수됐고, 입금 전 확인 단계만 남은 상태입니다. 네, 지금 통화 가능하니 바로 진행해 주세요.",0,A,9,4
normal_aug_0050,"고객님 대출 입금 요청은 확인되었고, 현재는 본인 확인 통화가 필요한 단계입니다. 입금 요청 자체는 접수돼 있지만, 실제 입금 전에는 고객님 본인인지 통화로 한 번 더 확인해야 합니다. 제가 알기로는 서류만 있으면 되는 줄 알았는데, 통화가 꼭 필요한가요? 네, 대출 입금은 본인 확인이 필수라서 그렇습니다. 요청 내용과 계좌 정보가 맞는지 통화로 확인해야 입금 처리가 가능합니다. 음, 그럼 제가 지금 연락 가능한 번호로 바로 받으면 되겠네요. 맞습니다. 본인 확인이 끝나면 대출 입금은 바로 다음 절차로 넘어갑니다. 요청하신 금액과 계좌가 확인되면 입금 처리까지 이어서 안내드리겠습니다. 그러니까 현재는 요청 접수 완료, 통화 대기, 본인 확인 후 입금 진행 순서로 보시면 됩니다. 네, 이해했습니다. 바로 통화 진행하겠습니다.",0,A,10,4
normal_aug_0051,"아침 뉴스 봤어? 오늘 진짜 깜짝 놀랐어. 어떤 사람이 남의 명의로 여기저기 가입해서, 본인은 피해 없이 사는 줄 알았는데 결국 사건이 크게 났더라. 수사도 오래 걸린다 하고, 명의 도용 피해자들만 몇 명인지 모르겠대. 어, 나도 들었어. 아침에 그냥 흘려보낼 얘기가 아니더라. 명의 도용은 한 번 당하면 뒤처리도 너무 복잡하대서, 주민번호든 전화번호든 함부로 안 줘야겠더라. 그러니까, 요즘은 진짜 링크 하나 눌러도 조심해야 해. 나도 괜히 뉴스 보고 나서 비밀번호부터 바꿨어. 수사 결과가 어떻게 나올지는 모르겠지만, 이런 사건은 빨리 막는 게 제일이야. 맞아, 그리고 명의 도용 같은 건 내 얘기 아니라고 넘기면 안 되겠더라. 가족들한테도 한번 더 말해줘야겠어.",0,B,1,5
normal_aug_0052,"아침에 뉴스 보다가 진짜 찝찝해졌어. 어떤 사건인데, 평범한 사람 명의가 도용돼서 통장이고 휴대폰이고 막 엮였대. 수사 들어갔다고는 하는데, 피해자 입장에서는 얼마나 답답하겠어. 음, 그런 사건은 남 일 같지가 않지. 나도 부모님한테 바로 전화해서 명의 관련 문자 오면 꼭 확인하라고 했어. 도용당하면 수사만으로 바로 끝나는 것도 아니고, 일상생활이 다 꼬인대잖아. 맞아, 특히 요즘은 개인정보 조금만 새어도 명의 도용으로 이어질 수 있다니까 더 무섭더라. 그러니까 신분증 사진 같은 것도 아무 데나 보내면 안 되고, 이상한 연락 오면 그냥 끊어야 해. 사건이 크든 작든 한 번 당하면 오래 간다던데, 수사도 중요하지만 예방이 더 중요하겠지. 응, 나도 오늘부터는 정말 조심하려고. 뉴스가 괜히 나온 게 아니더라.",0,B,2,5
normal_aug_0053,"아까 모르는 번호로 전화 왔는데, 자기가 수사관이라면서 내 이름이 범죄에 연루됐다고 하더라. 처음엔 아, 뭐지 했는데 말이 너무 이상해서 바로 끊었어. 수사관이 그렇게 개인 번호로 조사한다고 하니까 더 수상하더라고. 어머, 잘 끊었네. 요즘 그런 전화 많다던데, 괜히 겁주면서 연루됐다고 해서 사람 흔들어 놓는 거잖아. 맞아, 나도 순간 뭐 잘못한 거 있나 생각할 뻔했어. 근데 가만히 듣다 보니까 조사 절차도 엉성하고, 무슨 계좌 얘기만 반복하길래 바로 이상했지. 범죄에 연루됐다는 말부터가 너무 급작스럽고, 수사관이라면 더 조심스럽게 말해야 할 텐데 말이야. 그러니까, 다음엔 그런 전화 오면 바로 끊고 가족한테도 말해야겠다. 응, 나도 좀 떨렸는데 이제 생각해 보니까 너무 뻔했어. 수사관 사칭이든 뭐든, 조사라는 말로 사람 압박하는 건 무조건 의심해야 해.",0,B,3,5
normal_aug_0054,"방금 이상한 전화 받았어. 자기 소개를 수사관처럼 하면서 네가 어떤 범죄에 연루돼 있다고 조사해야 한다는 식으로 말하더라. 어이없어서 바로 끊었는데, 손이 좀 떨리더라. 진짜 그런 전화 받으면 헷갈릴 수 있겠다. 수사관이라고 하니까 괜히 믿을 뻔하잖아. 맞아, 근데 말투가 너무 급하고, 조사하겠다는 내용도 앞뒤가 안 맞았어. 범죄에 연루됐다느니, 당장 확인해야 한다느니 하면서 계속 압박만 주더라. 그러니까 그런 건 절대 길게 듣지 말아야 해. 나도 끊고 나서 바로 번호 검색해 봤는데, 비슷한 사례가 많더라. 아, 이런 게 다 사칭이구나 싶었어. 수사관이랍시고 사람 불안하게 만드는 건 정말 조심해야겠더라. 응, 괜히 조사 응하면 더 꼬일 수도 있다니까. 다음엔 이런 전화 오면 번호만 보고 바로 차단할 거야.",0,B,4,5
normal_aug_0055,"어제 다큐 봤는데, 불법 대포통장 개설 얘기가 나오더라. 처음엔 그냥 단순한 사례 설명인 줄 알았는데, 피해자들 얘기 들으니까 너무 무섭던데. 불법으로 개설된 대포통장이 이렇게 많이 쓰일 줄 몰랐어. 맞아, 나도 봤어. 대포통장 하나 때문에 피해자가 나중에 범인 취급까지 받는 경우가 있다니까, 진짜 억울하겠다 싶었어. 그러니까, 다큐가 괜히 나온 게 아니더라. 불법 개설에 혹하는 사람도 문제지만, 아무것도 모르고 넘겨준 사람도 결국 피해자가 될 수 있잖아. 음, 특히 알바나 간단한 일이라고 속이는 경우가 많다더라. 대포통장 관련된 건 무조건 멀리해야겠다. 응, 나도 그 이후로 통장 맡기라는 말 들으면 바로 거절할 거야. 피해자 입장 생각하면, 한 번의 개설이 평생 꼬일 수도 있다는 게 너무 크더라고.",0,B,5,5
