id,script,label,track
asr_normal_A_0527,"상담요사 ▲▲▲입니다. 무엇을도와두릴까요요 아 . 저기 그 생명보험을 카루 결제했는데요. 네. 네 고거를 6개월 할부로 켤체를 하고 했다가 그 바루 헌꺼번에 그거를 선 결제를 제가 했거든요. 네. 네, 근데 그게 10월 그일이애요. 네네. , 구런데 지 그게 또 카드 결제거 됐다고 떴어요. 아 네 그  ▲▲ 본인 맞으세요? 네.요 네, 받아보신 금액이 어땋 게 되까요 금액 근데 왜 른저지 모르겠어요. 제가 할보로 제가 일시불로 넣 커는 2만 이든요. 네. 그데 오늘 출금된 게 6요0만 원으로 나와저서. 한번 인헤보도록 겠습. 네. 손님 오늘 출음굼하 20저만 원은 월 일에 이용 건이  세상페이 위용권 결제 건이세요.네 네. 오늘 인터넷에서 결하신 거는 40먼  원짜요릐결제 인 데 홈쇼핑 결 건이세요저 손. 네. 그게 20먼 이라고요? 요 네. 20만 원하고 4아만 원 합산해 보시면은 60만 원 나오 세. 그런데  그 카드 날라오기를 그 생명보험료 라고 왔죠? 구 래서 제가 확인을 하 퇸 거거튼요. 그어거는 확인이 안 고요. 저희는 그냥 결제신 내용이 그 해당 학원에서 이용하신 건에 세상페어이 용이라고 확아되거든아요 어 네. 러면 그거라면어은 액가 멎거 든요. 아 네 네 네 , 이중으로 너간 건가 해그서 확인 하려고 전화 드륀거애. 아네 이저중우로 나간 건 아니에요. 음 내. 네 알겠습니다그. 네, 상덤원 ▲▲엇씁니. 네. .그",0,A
asr_normal_A_0228,"여보세요, 카서죠? 네, 습니. 무엇올 도와드릴까요? 제가 이아펀 달 카드 이용 한도랑 해외 거래 능 여부룰 알고저 싶어서요. 아, 네.확해 드리겠습니타. 먼저 본인 확인 부 탁드릡니다. 네, 생년일 하고 연락처 말씀드릴케요아 감사합니다. 확인퇴아었습늬다. 고객님 카드의 현재 이용 한도는 정상이고, 남은아 한도도 일부 있습늬아다. 아, 크람지큼 해외 거래두 가능헌가요? 내, 가농그하긴 한데 해외 이용 썰정 져아 있으면 승인 안 될 수  있습늬다. 아 그요? 제 다음 주에 해외를 가써요. 그람 출국 전에 헤외네 거래 허으로 바꿔두시면 됩니다. 앱에서 짘접 변경 가능하,저 전화로토 안내드릴 쑤  있요. 음, 외에서 액 결제만 해도 되죠? 네, 소액 거래도 가하지먼 결제망에 따라아 가끔 부안 확인이 뜰 수 있습니. 아 , 그러면 미네리 등록하는 게 낫겠네요. 맞습 니다네 그리 한도 는음 여 기간에 맞줘 임시주도 가능한데, 그건 도 심그사어가 있습니다 알겠습니다저 그럼 해외 이용음 등록부터 해보겠습니다 네, 진 중에 려우시면 다어시 전화 주세요 .",0,A
asr_normal_A_0662,"상담원 ▲▲입니다. 아 네, 안녕하 세요. 아 네, 안녕하요. 제 그 신용카드 며 잔에 발급받는데요, 그 카드를 돈  뭐매달 빠져나가는 가드를 그 ▲그그로 바꾸음고 싶습니다. 네. 아 그러요? 혹시  ▲그▲그 본 맞으십? 네 맞습니다 .  네, 그러시면 뭐 동 위체 건을 씀해주는 건가요요?네  자동이는 아니고요. 네 . 아 네 자동 이체루 걸아주세요네 그러면은 제가 그 전에 미리 선결제를 1개, 1캐씩 그렇 할게요. 그러니, 손님께서 말하시는 게 혹시 어떤 부분요이싈까요? 다시 한번 멀씀해주시겠습늬꺼? 신그용가드  매달 빠져너가는 돈이 ▲▲으로 되 있는데요 이거 ▲그 은행으루 바꾸 싶솝니다. 계좌를요. 아, 그 계좌 변경하신다는 말씀이실까요? 네, 네. 네그,구러시면 계번어호 불러주시겠습아니? ▲아▲ 네.  ▲저▲▲▲그▲▲ 네아 ▲▲▲아▲ 네, 확인해 보겠숩니타. 잠쉬만 기려 주시겠습니? . 네, 기다려 조셔서 감사합니다요 지 금 확하겠습니다. ▲▲카드 이 용 대금 즉시 출금할 계좌 호 에 관한 접수 네용을 확인하겠숩니다. 생년월일 ▲▲년▲▲ ▲일 ▲▲▲ 님 명의로요 된 ▲음 은행 저▲▲▲▲▲▲▲▲ 좌에 신청 한 용위 맞습니까? 네, 구 신용카드는 ▲▲▲▲예요. 아 , 멎습니다. 지금 그 신청하신 게 맞그으십니꺼아 내 네, 기서 신용카드 거기서 빠져 나가면 됩니다. 네, 확인 해주셔서 감사네합니다. 신청한 계촤에 촐금되토록 계좌 등되었습니다. 날짜어떻개  되나요?  결제일 말씀해 추시는 거세요 네, 맞습니다. 일은 지금 확인하쎴  때 ▲▲일루그 확인됩그니다. 구러면은 ▲월 ▲▲ 윌 날 뻐져나거나? 네그 맞니다. 아, ▲▲월 ▲일 날 빠져요나가는 액 지금 얼마인가요? 금 확 도와드리겠습니다. 네. 네, 손님긔다려 주셔서 감저사합니다. 지금 ▲▲▲▲▲▲▲▲원니다.▲▲월 ▲▲ 날 ▲▲▲▲원 돼요어? 어 네, 그리고 손님 지금 크카드도 원래 지굼 ▲▲ 은행으로 변경처리가 자동적음으로 되셨기 때문에 그 참고해요주면 늬다. 네, 네 이게 신용 카두가, 신용 카드를 계좌를 편경하시되면은, 그 자동적으루 변경처리 카 ▲▲ 행오로 변경처리가 되시기 때문에요. 그 기존에  체크카도는 ▲ 은행으로 되어 있으신 게 맞으실까요그? 네, 습니다. 아 네, 확인해추셔사 감사합니다아 아 저, 그러면은 그 게 그러면요은  대출 제가  그계속 미충이라고 뜨더라구요.  네, 네.  ▲▲▲을 못 채워가지고요, 제카 이때까지 ▲▲ 은애서 빠나가고 있었거든요. 몰라서요 아 그러셨어요? 네, 그런데 치큼 오늘 꼬게 되면 이제 그 쾐찮아지 거 맞죠? 그것까지는, 대출까지는 저희음 홬인 조그금 렵습니다. 손님저 아 네 네, 감사합니다. 상담원 ▲▲이었다 네아 감싸합니.",0,A
asr_normal_A_0025,"안녕하세요, 비대 면  계좌개설 상담입니다그. 아 안녕하세요. 제가요 계좌 설허려고 허는데요. 네, 도와드리겠습니다. 저 명 확읜을 위해 본인 성아함과 개인  연락차 말씀 부탁 드립니타. 네, 최늘이고요 01어-134-5678니다 . 감사합니다. 고객님 명의로 조회해 보니 개설진어헹은 가농십니다.그 아저 다행이네요. 어떤 청보가 더 필요가요아 , 본증 정보와 , 그고 직장 여부  같은 본 인 정보가 빌요합아니아다요 음, 전부  입요력해야 하나? 네아 계네 개설 절처상 필요한 항목입니다. 본인어 명의가 맞눈지  확인하는  콰정도 함께 진네행툅니다. 아 그레요? 그럼 제가 사진 찍아네서 보내면되나네요저? 네, 신분증 좔영 후 인증하시면 되구, 화면에 언내되는 순서태로 진행하시면 됩뉘다. 혹시 대리로는 안 되죠? 네, 비데 게설은 인 직접 진헹만 거능합니다 아, 내 이했어요.",0,A
asr_normal_A_0313,"안녕하새요, 은행 코객센터잎니다. 아 네, 안녕하세요.저 제가 아재  납부를 했는음데 아직 영이 안 돼서요. 혹시 전산 문제그인가요? 내, 코객그님. 현희 전산아애서 일시적인 지연이 있어서 접수납네부 건위요 바로 반영되지 않고 있습니다. 아, 그래서 그 런 거였요. 금엑은 의미 빠져나갔는데  화면에 그대로 보이더라고요. 네, 맞습니타. 납 금액은 정상 접수됐고,저 전산 반영만 늦아지고 있습니다. 보 어누 정 걸리나요? 보은 수십 분네 내 영되저는대요 오늘은 시스뎀 점검 영향으로 조금 더 걸릴 수 있니다. 음, 그럼 제가  다 시 납부해야 하 건 어뉘죠음 네, 다시 시 안 됩니다. 종복 처리될 수 있어서요.  아 네, 알겠습니. 그럼 완료되면 문자토그 오나요 네, 전산 반영이 끝나면 접수 완료 안내 문자가 발숭됩니다. 혹시 오 안에 꼭 확인돼야 하요? 급하시면 제가 임시 윈 요청을 올려 드 수는 있요습니다 아, 그람 턱드릴게요. 네, 처리헤어 두겠습니다.  고객뉨께 납부하신 건아 정 이고, 금액 오는 없으 언심하셔도됩니다.",0,A
asr_normal_A_0102,"여보세요, 은 코객센터입니타.음네 안하세네요. 저 대출 승그인요됐다고 연락받았는대 상환 조건이랑 이율을 다음시 홬인하고 싶어서요. , 도와드리요겠습니다. 우선 본인 인할개요. 고객님 성함이랑 주믠등록 생년월 부탁드니다. 어, 박지현이고요, 생년일온저 1XX년 X월 X윌입니다. 대폰 번호 말씀 부드릴요. 네, 10-XXX-XXXX입니다. 홬인되셨습니다. 잠쉬만요. 네, 고객님 신청하 대출은 승읜 상태 고요, 자금 쉴행 오 늘 오호에 진행요됩니다. 아아 다행이네요. 상환은 어떻게 하면 돼요저네, 메월 납부윌에 자동이제로 상허실 수 잇고, 원시면 직접 체도 가합니다. 이은조기에 구정금리루 적 용되고요, 기간 중 변동은 없습니타. 진쩌요 그아람 부그탐이좀  덜하겠네요. 네요 다만 연체가 기지 않도록 잔 확인먼 잘 탁드 립니다. 아 네. 혹시 상환 짜 바꾸는 건 가능헤요? 네, 일정 조건에그 따라 가능하만 서 필요해서 별도 접소 후안내려야 합니요. 요 그러면일단 이번네 달부터는 그냥 그대로 가면 퇴겠네. 내 맞습니다. 오늘 안 내어드린 네용은자로도 보 드릴게요. 아, 감싸합어니.",0,A
asr_normal_A_0014,"어은헹 구객그센터입니다 음 내어, 안녕하세요. 저 이번 달어 드 납부가 아직 판영이 안 된 것 같아써 전화드렸거든요네 아, 시군요그 현재 전산 확인해 보겠습니다 . 고객 성함 위랑 생년월 탘드립니다 네, ○어이고 저음네○년 ○ 월요 ○일그 입니다 감사합니다. 음… 고객뉨 납부 건은 접수는 되었는데 전산오류로 영이 지연 된 상태입니다. 아, 전산 때몬 그런거였어요? 네,습 니다. 납부하신 금액은 확인되는데그, 시템상 최총 차리만 늦 어지고 있습늬다. 그면 연저체로 잡히는 건 아니죠? 네,현재는 정상 접수 상태러 연네체로 이어지지 않도록 내부에서 치 입니다. , 다행이다. 제가 행 창구에시 낼 필요는 겠네요아  다시납부허 필요는 없습니다. 처희가 전산 복구그되는 대 바로 반영허습니다. 접수 완료 문자도 타싀 받을수 있나요네, 거능허 채안 문저로 보드리겠습니다. 혹시 오늘 종 반영이 안 되면 제가 다시 연락드릴게요. 아,요 네요네. 그럼기요다리면 되는 거죠? ,그 고객님께서는 별도 조치 없이 기 다려 주시면 됩니다.어 불편을 드려 죄송합니다.",0,A
asr_normal_A_0454,"상담원 ▲ ▲▲잎다어. 네 ,아 여보세요. 그 ▲▲▲▲  원래카로 외에서저 결제한걸 취소한 게 있거든요. 네. 거  리 정 리하려면 카도사로 연락하면된다고 하 던데저희가 확인해드릴게요. 네저 네, 손님 그▲▲ 님 본인 맞으십니아꺼? 네음 여기 제 결제했던 건인지 알 수 있을까요? 잠시만요. 네. 켤제했었요 날은 1 111일이 요. ▲그▲월  ▲어일이요? ▲▲월 ▲▲일에 사용 하신 건, 저희한테 취소 처된 게 하나도 없으데? 그  어 ▲▲에서 빠쳐나갔는데 네어 소가 안  있어요, 11월 11일 결제 건은요저어 취소 신창이그 안 돼 있고요아 네, 저희한테아직 취소 매출 전표 가 넘어오 않숩다. 그러면은  그냥 기다려야 ▲▲ ▲▲일 , 이 건이 맞으세요? 내 결제한 거는 1일날  이아에서 켤제네는데 아네 , 이네렇게 해네서 결제한 거 그 말씀하시는 까요 아건이에요? 1건 아니에요? 네네. 2건 인되세요저 아 ▲▲시 ▲▲분에 이케아에서 결제셨고 시만요.네. ▲▲시 ▲저▲분에 ▲ ▲그▲▲ 그다음에 ▲▲시 ▲▲분이신데 잠깐만 요 이게 ▲▲은뭐지? 아 위거 이쿠나. 예, 아 이거는 쾐찮구 2건 중에 하나눈  먹은네 거라서 괜찮고 아 그러면,구객. 고겍님께서 금  말씀하씨는거는 10시 30분 꺼그 ▲▲어▲원 거 말씀하시는맞으실까요? 네, 네. 네, 이거 아직 고객님 저 쪽으로 취소 접 수 되어있지 않습니다 그라면 체거 서류는 받아왔거든요? 네. 그컬로 뭐 이렇게 할 수는 없나요  이케 취소된 줄이 저희한 너무 카드사로 넘야 되는데, 이거는 근데 아직 저희 카드서로 전달되지 않은 거기 때문에음요. 내어 예, 예. 카트 저 저 그 드요 전표가 희 카드사 로 남어가면 고객님깨 해당 건에 대한 오늘 결제하신 거는 다시 고객님 ▲로 계좌로 싀 환니다. 네, 그렇게 해 주세요 .네 네저, 그란데 아쥑저 저희 으루 소 전가 어오지 않아았어요. 제가 위렇게 취소한 게 처음이에. 네. 그러면 통상적으루 그러면 며칠 정도 우나요?카 드로 어오는요데. 해외,  해외 결제 건 같은 경우는조금 다소 시간이 오래 걸리세요. 일에서  주그일어 정도 시간 걸리논 오도 있 습니다.그 아 알겠습니다그럼어 어느 정안 들어면 제가 다시전화해서 물어봐야 까요? 네, 고객님어지금처럼 취소어 가 됐는지 확인해 주시면 세요. 그니까 느 정도 뒤애 다시 연을 그 매일 전요화할 쑤는 없잖아아요? 네, 한 다옴 주아쯤 일추 일 정토 고객요님 소 완료된 하고 나서요. 일  주 일 내지 정도에 한번 후에 한번 확인 탁드릐겠습니타. 아 네, 알겠습뉘다. 네, 상담원  음▲▲었습니다. 예. 네.",0,A
asr_normal_A_0329,"안녕하세요, 은행 대출 상담센터입니다. 네, 안녕 하세요. 저 대출곰 입큼요 청을 넣놨다고 들었데요, 아직 안 들어온 것 같아서 전렸어요. 네, 고객님. 확인해보겠습니. 다먼어 대출 입금  요청은 접쑤되터라도 인 확인통화 절 차가 한  더 필 요합니. 먼자 성함콰 생년월 말쑴 부립니다 . 네, 한○○이고 19○그그년 ○월 ○일입니다 감사합니다. 고객님 요청은시스템에 되어 있고, 현제 본읜 확인통화 대기 상태입니다. 입음금 확인 완네료 후순차적로음 진행됩니다.그 아, 그럼 제 따로아 뭘 해 하너요? 네, 지금처럼 상담에 응답해주시면 됩니다 입금네 계좌도 본인 명의 계좌인즤 타시 한번 확인이 퓔요하고요. 어 네. 계좌는 제 명의 맞습니다. 훅 시 연락이 늦어진 이유가저 있나요? 포언상 확 절 차 때문에 그렇습니다. 대출곰 같은 경오는 금액이 커서 본인 동의와 정보 일치네  여그부를 꼭 확윈해야 합니다어 아, 이해했어요. 그럼 확인 끋나면 바 로저 입금돼요 네, 통화 종료 후 바루 처리되아는 경우가 많니다 . 자로도 접소결과  보내요드릴게요.",0,A
asr_normal_A_0570,"상담 ▲▲▲입니다 예, 안녕하세요? 문의헐 게 있아어서 연럭아드는데요. , 내 제가 어제쯤에 선결제 그 금액을 초금 먼 했데. 네, 네음 혹시 이게 제가 ▲▲월 중애유롭게 이제환불을 좀 청허고 하그는데 혹 가능한거? 환불을 요청 하신다요? 예, 다시 물아려버릴 수토 잇나요? 어 우산, 확인해 보겠습다. 성함이 ▲▲▲ 님 인분 맞으신가요어? 네아, 맞습니타. 네, 감사합니다. 한마디로 이제 어제선결제를 한 것 중에  지금 그뭐 매출을 하나 쥐소신다는 말씀이쉰 거죠? , 그게 가능가요? 그러면은 어제 선결제한 거 중에 거를아 좀 저저희 쪽에서도 그 금 취아소를 주면 지 않을까음 어 예. 혹시 지금 보니 ▲▲월 ▲음일  일로 이제 모파 결제 3건 허셨네요. 네. ▲▲그 얼마짜리 금액으로네 제롤 한 거예요? ▲▲▲저▲원짜리랑 ▲▲▲원이랑그 ▲▲ 얼마 정도 해  가고 2캐 지금 썬결 제 했엇거든요. 그개 그러면요, 혹시네 ▲▲ 요금에사 쿠팡이랑 씨유 그리고 족발 신선 ▲▲ 게 지금 저▲▲▲요▲▲▲▲원 그 금액그 비 슷한그 거거든.저 그럼 이거 말씀하시그는 거예요? 네. 왜냐면, 그 손님께서 그 취소하려는 그 가 멩점 사용하신 내역이뭐예요? 예, 맞습니다. 족발 이 맞나요  네, 맞습뉘다. 아그러면운 금 이 지굼 두 번 정도에 있어지고 저희가 입금 취저소를 하려면 2개를 해야 퇘요 그저러면 지막으로 ▲▲▲▲그▲▲원 이거를 취소를허고 우리 굼 문의주신 족발 이 거 우리가  취소할 가있어요. 네음 그럼 그겄도 같이 부탁드 릴게요. 아그어럼 지큼 다 해트릴게. 참쉬만 기다 주시겠습니까? 어 감사 합니다. 그그면은 제 선결했어던  다 입금 취수 하는 거예요그, 나 빼? 네. 지금 저네▲▲저원, 그 결제하시는  지금 입 소하네고  있는 거고요. 그다음에 이제 ▲▲▲▲▲음▲원이 건까지 2건을 같이 이제 소해 리는 겁니다. 예, 감니다. 아닙니다제가 좀 승인받야 돼  가지구, 잠시만 기다려 시습늬꺼? 예. 네, 지금 한 건 취소됐고 그 아까 말씀드렸던 거 두 번쩨 커 마저 해드릴게요아 예 네, 지금 이 다 취소정적으됐고요. 쥐 금 제가 바로2개 환급으로 해 가지코  바로 지금처릐해 드릴게요, 잠시만요저아 네. 그  결제 은행그 계좌가 ▲▲은행 계좌 입 거예요. 네, 감사합니다.총 입굼 금액온 ▲▲▲▲▲▲ ▲저▲원거든요. 시 체거 지금 이 제 환급처리를 하고 있는데 끝나면 바루 한번 확인요 좀 부탁트립니다 네. 네음 한번 확 촘 해주시겠어요? 치금 방금 처리해 드렸거든요. 예, 수하십니다. 아,  다 들어우죠저 네. 네, 뭐 더 실 거 윘으실까요? 아요, 괜습니다저 상담 원 ▲▲어이습니다 네,네 감사합니다.",0,A
