id,segment_risks,label,category,source
normal_B_0556,"[1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0557,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0558,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0559,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0560,"[1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0561,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0562,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0563,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0564,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0565,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0566,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0567,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0568,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0569,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0570,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0571,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0572,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0573,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0574,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0575,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0576,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0577,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0578,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0579,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0580,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0581,"[1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0582,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0583,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0584,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0585,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0586,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0587,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0588,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0589,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0590,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0591,"[1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0592,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0593,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0594,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0595,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0596,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0597,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0598,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0599,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0600,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0601,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0602,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0603,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0604,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0605,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0606,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0607,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0608,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0609,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0610,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0611,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0612,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0613,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0614,"[1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0615,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0616,"[1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0617,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0618,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0619,"[1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0620,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0621,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0622,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0623,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0624,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0625,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0626,"[1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0627,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0628,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0629,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0630,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0631,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0632,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0633,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0634,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0635,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0636,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0637,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0638,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0639,"[1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0640,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0641,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0642,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0643,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0644,"[1, 1, 1]",0,B,normal_combined
normal_B_0645,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0646,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0647,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0648,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0649,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0650,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0651,"[1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0652,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0653,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0654,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0655,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0656,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0657,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0658,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0659,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0660,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0661,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0662,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0663,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0664,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0665,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0666,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0667,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0668,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0669,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0670,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0671,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0672,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0673,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0674,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0675,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0676,"[1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0677,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0678,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0679,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0680,"[1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0681,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0682,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0683,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0684,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0685,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0686,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0687,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0688,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0689,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0690,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0691,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0692,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0693,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0694,"[1, 1, 1]",0,B,normal_combined
normal_B_0695,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0696,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0697,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0698,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0699,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0700,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_aug_0001,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0002,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0003,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0004,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0005,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0006,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0007,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0008,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0009,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0010,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0011,"[1, 1, 1]",0,B,normal_combined
normal_aug_0012,"[1, 1, 1]",0,B,normal_combined
normal_aug_0013,"[1, 1, 1]",0,B,normal_combined
normal_aug_0014,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0015,"[1, 1, 1]",0,B,normal_combined
normal_aug_0016,"[1, 1, 1]",0,B,normal_combined
normal_aug_0017,"[1, 1, 1]",0,B,normal_combined
normal_aug_0018,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0019,"[1, 1, 1]",0,B,normal_combined
normal_aug_0020,"[1, 1, 1]",0,B,normal_combined
normal_aug_0021,[1],0,A,normal_combined
normal_aug_0022,"[1, 1, 1]",0,A,normal_combined
normal_aug_0023,[1],0,A,normal_combined
normal_aug_0024,"[1, 1, 1]",0,A,normal_combined
normal_aug_0025,[1],0,A,normal_combined
normal_aug_0026,"[1, 1]",0,A,normal_combined
normal_aug_0027,[1],0,A,normal_combined
normal_aug_0028,"[1, 1]",0,A,normal_combined
normal_aug_0029,[1],0,A,normal_combined
normal_aug_0030,"[1, 1]",0,A,normal_combined
normal_aug_0031,"[1, 1, 1]",0,B,normal_combined
normal_aug_0032,"[1, 1, 1]",0,B,normal_combined
normal_aug_0033,"[1, 1, 1]",0,B,normal_combined
normal_aug_0034,"[1, 1, 1]",0,B,normal_combined
normal_aug_0035,"[1, 1, 1]",0,B,normal_combined
normal_aug_0036,"[1, 1, 1]",0,B,normal_combined
normal_aug_0037,"[1, 1, 1]",0,B,normal_combined
normal_aug_0038,"[1, 1, 1]",0,B,normal_combined
normal_aug_0039,"[1, 1, 1]",0,B,normal_combined
normal_aug_0040,"[1, 1, 1]",0,B,normal_combined
normal_aug_0041,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0042,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0043,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0044,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0045,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0046,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0047,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0048,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0049,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0050,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0051,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_aug_0052,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_aug_0053,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_aug_0054,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_aug_0055,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_aug_0056,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_aug_0057,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_aug_0058,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_aug_0059,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0060,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_aug_0061,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0062,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0063,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0064,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0065,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0066,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0067,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0068,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0069,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0070,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0071,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0072,"[1, 1, 1]",0,B,normal_combined
normal_aug_0073,"[1, 1, 1]",0,B,normal_combined
normal_aug_0074,"[1, 1, 1]",0,B,normal_combined
normal_aug_0075,"[1, 1, 1]",0,B,normal_combined
normal_aug_0076,"[1, 1, 1]",0,B,normal_combined
normal_aug_0077,"[1, 1, 1]",0,B,normal_combined
normal_aug_0078,"[1, 1, 1]",0,B,normal_combined
normal_aug_0079,"[1, 1, 1]",0,B,normal_combined
normal_aug_0080,"[1, 1, 1]",0,B,normal_combined
normal_aug_0081,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0082,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0083,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0084,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0085,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0086,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0087,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0088,"[1, 1, 1, 1]",0,A,normal_combined
normal_aug_0089,"[1, 1, 1, 1]",0,A,normal_combined
normal_aug_0090,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0091,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0092,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0093,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_aug_0094,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0095,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0096,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0097,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_aug_0098,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0099,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0100,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_aug_0101,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0102,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0103,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0104,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0105,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0106,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0107,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0108,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0109,"[1, 1, 1, 1]",0,A,normal_combined
normal_aug_0110,"[1, 1, 1, 1]",0,A,normal_combined
normal_aug_0111,"[1, 1, 1]",0,B,normal_combined
normal_aug_0112,"[1, 1, 1]",0,B,normal_combined
normal_aug_0113,"[1, 1]",0,B,normal_combined
normal_aug_0114,"[1, 1, 1]",0,B,normal_combined
normal_aug_0115,"[1, 1, 1]",0,B,normal_combined
normal_aug_0116,"[1, 1, 1]",0,B,normal_combined
normal_aug_0117,"[1, 1]",0,B,normal_combined
normal_aug_0118,"[1, 1]",0,B,normal_combined
normal_aug_0119,"[1, 1]",0,B,normal_combined
normal_aug_0120,"[1, 1, 1]",0,B,normal_combined
normal_aug_0121,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0122,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0123,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0124,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0125,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0126,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0127,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0128,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0129,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0130,"[1, 1, 1, 1]",0,A,normal_combined
normal_aug_0131,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0132,"[1, 1, 1]",0,B,normal_combined
normal_aug_0133,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0134,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0135,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0136,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0137,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0138,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0139,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0140,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0141,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0142,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0143,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0144,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0145,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0146,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0147,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0148,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0149,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0150,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0151,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0152,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0153,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0154,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0155,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0156,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0157,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0158,"[1, 1, 1]",0,B,normal_combined
normal_aug_0159,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0160,"[1, 1, 1]",0,B,normal_combined
normal_aug_0161,"[1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0162,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0163,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0164,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0165,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0166,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0167,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0168,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0169,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0170,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0171,"[1, 1, 1]",0,B,normal_combined
normal_aug_0172,"[1, 1, 1]",0,B,normal_combined
normal_aug_0173,"[1, 1, 1]",0,B,normal_combined
normal_aug_0174,"[1, 1, 1]",0,B,normal_combined
normal_aug_0175,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0176,"[1, 1, 1]",0,B,normal_combined
normal_aug_0177,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0178,"[1, 1, 1]",0,B,normal_combined
normal_aug_0179,"[1, 1, 1]",0,B,normal_combined
normal_aug_0180,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0181,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0182,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0183,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0184,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0185,"[1, 1, 1, 1]",0,A,normal_combined
normal_aug_0186,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0187,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0188,"[1, 1, 1, 1]",0,A,normal_combined
normal_aug_0189,"[1, 1, 1, 1]",0,A,normal_combined
normal_aug_0190,"[1, 1, 1, 1]",0,A,normal_combined
normal_aug_0191,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0192,"[1, 1, 1]",0,B,normal_combined
normal_aug_0193,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0194,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0195,"[1, 1, 1]",0,B,normal_combined
normal_aug_0196,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0197,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0198,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0199,"[1, 1, 1]",0,B,normal_combined
normal_aug_0200,"[1, 1, 1]",0,B,normal_combined
normal_aug_0201,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0202,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0203,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0204,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0205,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0206,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0207,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0208,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0209,"[1, 1, 1, 1]",0,A,normal_combined
normal_aug_0210,"[1, 1, 1, 1]",0,A,normal_combined
normal_aug_0211,"[1, 1, 1]",0,B,normal_combined
normal_aug_0212,"[1, 1, 1]",0,B,normal_combined
normal_aug_0213,"[1, 1, 1]",0,B,normal_combined
normal_aug_0214,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0215,"[1, 1, 1]",0,B,normal_combined
normal_aug_0216,"[1, 1, 1]",0,B,normal_combined
normal_aug_0217,"[1, 1, 1]",0,B,normal_combined
normal_aug_0218,"[1, 1, 1]",0,B,normal_combined
normal_aug_0219,"[1, 1, 1]",0,B,normal_combined
normal_aug_0220,"[1, 1, 1]",0,B,normal_combined
normal_aug_0221,"[1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0222,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0223,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0224,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0225,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0226,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0227,"[1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0228,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0229,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0230,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0231,"[1, 1, 1]",0,B,normal_combined
normal_aug_0232,"[1, 1, 1]",0,B,normal_combined
normal_aug_0233,"[1, 1, 1]",0,B,normal_combined
normal_aug_0234,"[1, 1, 1]",0,B,normal_combined
normal_aug_0235,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0236,"[1, 1, 1]",0,B,normal_combined
normal_aug_0237,"[1, 1, 1]",0,B,normal_combined
normal_aug_0238,"[1, 1, 1]",0,B,normal_combined
normal_aug_0239,"[1, 1, 1]",0,B,normal_combined
normal_aug_0240,"[1, 1, 1]",0,B,normal_combined
normal_aug_0241,"[1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0242,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0243,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
